date,county,positive_patients,suspected_positive_patients,positive_icu,suspected_positive_icu
2020-04-11,Shasta,5,3,2,0
2020-04-11,Sierra,0,0,0,0
2020-04-11,Siskiyou,0,0,0,0
2020-04-11,Solano,13,16,9,4
2020-04-11,Sonoma,3,19,1,4
2020-04-11,Stanislaus,23,19,8,4
2020-04-11,Sutter,0,0,0,0
2020-04-11,Tehama,0,0,0,0
2020-04-11,Trinity,0,0,0,0
2020-04-11,Tulare,12,3,4,2
2020-04-11,Tuolumne,0,2,0,0
2020-04-11,Ventura,22,58,9,11
2020-04-11,Yolo,3,4,1,0
2020-04-11,Yuba,2,2,2,0
2020-04-12,Alameda,91,101,42,21
2020-04-12,Alpine,0,0,0,0
2020-04-12,Amador,0,0,0,0
2020-04-12,Butte,2,0,2,0
2020-04-12,Calaveras,0,2,0,2
2020-04-12,Colusa,0,0,0,0
2020-04-12,Contra Costa,46,32,16,3
2020-04-12,Del Norte,0,2,0,0
2020-04-12,El Dorado,19,1,0,0
2020-04-12,Fresno,23,46,11,4
2020-04-12,Glenn,0,0,0,0
2020-04-12,Humboldt,2,4,0,2
2020-04-12,Imperial,18,13,8,1
2020-04-12,Inyo,10,140,1,0
2020-04-12,Kern,31,28,18,3
2020-04-12,Kings,8,0,3,0
2020-04-12,Lake,0,0,0,0
2020-04-12,Lassen,0,4,0,0
2020-04-12,Los Angeles,1433,715,559,144
2020-04-12,Madera,0,5,0,0
2020-04-12,Marin,2,24,1,1
2020-04-12,Mariposa,0,0,0,0
2020-04-12,Mendocino,0,0,0,0
2020-04-12,Merced,0,3,0,2
2020-04-12,Modoc,0,0,0,0
2020-04-12,Mono,0,3,0,0
2020-04-12,Monterey,19,13,4,4
2020-04-12,Napa,0,0,0,33
2020-04-12,Nevada,3,1,2,2
2020-04-12,Orange,138,108,63,0
2020-04-12,Placer,19,15,6,3
2020-04-12,Plumas,0,0,0,0
2020-04-12,Riverside,245,142,69,26
2020-04-12,Sacramento,69,46,28,9
2020-04-12,San Benito,0,0,0,0
2020-04-12,San Bernardino,157,172,63,36
2020-04-12,San Diego,244,108,99,19
2020-04-12,San Francisco,92,44,30,7
2020-04-12,San Joaquin,25,21,10,6
2020-04-12,San Luis Obispo,2,8,2,4
2020-04-12,San Mateo,46,31,16,2
2020-04-12,Santa Barbara,42,7,21,1
2020-04-12,Santa Clara,145,51,66,8
2020-04-12,Santa Cruz,4,15,3,6
2020-04-12,Shasta,4,3,2,0
2020-04-12,Sierra,0,0,0,0
2020-04-12,Siskiyou,0,0,0,0
2020-04-12,Solano,13,19,7,10
2020-04-12,Sonoma,3,11,1,3
2020-04-12,Stanislaus,19,19,8,3
2020-04-12,Sutter,0,0,0,0
2020-04-12,Tehama,0,3,0,0
2020-04-12,Trinity,0,0,0,0
2020-04-12,Tulare,15,4,6,1
2020-04-12,Tuolumne,0,0,0,0
2020-04-12,Ventura,21,65,8,8
2020-04-12,Yolo,4,4,2,0
2020-04-12,Yuba,1,0,1,0
